,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
0,60,193411.08407871198,65.0,8450,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,2003,2003,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,196.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,235413.72009569377,706.0,184688.47091633466,0.0,150.0,856.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,856,854,1710,1.0,0.0,2,1,3,1,212719.60413080896,8,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,548.0,189260.6,189472.1495759445,187943.145468393,0,61,0,0,0,0,0,2,2008,175404.52477660438,177114.4008583691,208500
1,20,193411.08407871198,80.0,9600,166921.22060470324,182052.66797180893,179589.6739130435,181886.94423791821,238770.18947666202,143595.05333333334,183147.21677327648,187138.4916527546,178939.82117310443,6,8,1976,1976,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,257689.80597014926,161573.06818181818,978.0,184688.47091633466,0.0,284.0,1262.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1262,0,1262,0.0,1.0,2,0,3,1,141273.35552407932,6,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,460.0,189260.6,189472.1495759445,187943.145468393,298,0,0,0,0,0,0,5,2007,175404.52477660438,177114.4008583691,181500
2,60,193411.08407871198,68.0,11250,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,2001,2002,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,162.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,192789.65789473685,235413.72009569377,486.0,184688.47091633466,0.0,434.0,920.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,920,866,1786,1.0,0.0,2,1,3,1,212719.60413080896,6,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,608.0,189260.6,189472.1495759445,187943.145468393,0,42,0,0,0,0,0,9,2008,175404.52477660438,177114.4008583691,223500
3,70,193411.08407871198,60.0,9550,207010.65970772444,182052.66797180893,183109.186770428,181886.94423791821,210624.72549019608,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,1915,1970,173069.63758992805,181688.488904796,150796.4306930693,166041.66666666666,159075.5130952381,0.0,145822.10206422018,185943.42994395515,132470.66896551725,140759.81818181818,213599.9076923077,165652.29590766,161573.06818181818,216.0,184688.47091633466,0.0,540.0,756.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,961,756,1717,1.0,0.0,1,0,3,1,212719.60413080896,7,185037.42674680692,1,135654.1869918699,143653.38103448277,3.0,642.0,189260.6,189472.1495759445,187943.145468393,0,35,272,0,0,0,0,2,2006,175404.52477660438,147142.89,140000
4,60,193411.08407871198,84.0,14260,207010.65970772444,182052.66797180893,179589.6739130435,181886.94423791821,335295.31707317074,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,8,5,2000,2000,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,350.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,235413.72009569377,655.0,184688.47091633466,0.0,490.0,1145.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1145,1053,2198,1.0,0.0,2,1,4,1,212719.60413080896,9,185037.42674680692,1,203718.82441860466,202525.27033492824,3.0,836.0,189260.6,189472.1495759445,187943.145468393,192,84,0,0,0,0,0,12,2008,175404.52477660438,177114.4008583691,250000
5,50,193411.08407871198,85.0,14115,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,157792.25531914894,186476.05528455286,183147.21677327648,187138.4916527546,144221.78523489932,5,5,1993,1995,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,185943.42994395515,185333.47597370364,202704.9918962723,183625.85190839696,165652.29590766,235413.72009569377,732.0,184688.47091633466,0.0,64.0,796.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,796,566,1362,1.0,0.0,1,1,1,1,141273.35552407932,5,185037.42674680692,0,203718.82441860466,143653.38103448277,2.0,480.0,189260.6,189472.1495759445,187943.145468393,40,30,0,320,0,0,700,10,2009,175404.52477660438,177114.4008583691,143000
6,20,193411.08407871198,75.0,10084,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,225379.83720930232,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,8,5,2004,2005,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,265583.625,186.0,231782.20781893004,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,206643.42081447964,235413.72009569377,1369.0,184688.47091633466,0.0,317.0,1686.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1694,0,1694,1.0,0.0,2,0,3,1,212719.60413080896,7,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,636.0,189260.6,189472.1495759445,187943.145468393,255,57,0,0,0,0,0,8,2007,175404.52477660438,177114.4008583691,307000
7,60,193411.08407871198,69.0,10382,207010.65970772444,182052.66797180893,183109.186770428,181886.94423791821,189050.0684931507,215184.21003419402,183147.21677327648,187138.4916527546,210925.75454545455,7,6,1973,1973,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,265583.625,240.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,192789.65789473685,161573.06818181818,859.0,151101.0000000004,32.0,216.0,1107.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1107,983,2090,1.0,0.0,2,1,3,1,141273.35552407932,7,185037.42674680692,2,203718.82441860466,202525.27033492824,2.0,484.0,189260.6,189472.1495759445,187943.145468393,235,204,228,0,0,0,350,11,2009,175404.52477660438,177114.4008583691,200000
8,50,127068.07943925234,51.0,6120,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,128704.58558558559,135412.7659574468,183147.21677327648,187138.4916527546,144221.78523489932,7,5,1931,1950,173069.63758992805,181688.488904796,204427.77777777778,166041.66666666666,159075.5130952381,0.0,145822.10206422018,185943.42994395515,132470.66896551725,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,952.0,952.0,183630.02148997135,158177.39574468086,187327.8538404176,114044.61918948185,1022,752,1774,0.0,0.0,2,0,2,2,141273.35552407932,8,151523.2142857732,2,135654.1869918699,143653.38103448277,2.0,468.0,123573.35416666667,189472.1495759445,187943.145468393,90,0,205,0,0,0,0,4,2008,175404.52477660438,147142.89,129900
9,190,193411.08407871198,50.0,7420,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,128146.81818181818,135412.7659574468,127039.46278822239,131729.31034486296,110150.16437419887,5,6,1939,1950,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,185943.42994395515,132470.66896551725,140759.81818181818,183625.85190839696,165652.29590766,235413.72009569377,851.0,184688.47091633466,0.0,140.0,991.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1077,0,1077,1.0,0.0,1,0,2,2,141273.35552407932,5,185037.42674680692,2,203718.82441860466,202525.27033492824,1.0,205.0,215860.63971941711,189472.1495759445,187943.145468393,0,4,0,0,0,0,0,1,2008,175404.52477660438,177114.4008583691,118000
